K,theta,lane,improvement_pct
50,-0.5,דרך חברון,3.4442502117109184
50,-0.5,ז׳בוטינסקי,0.3624416160722047
50,-0.5,ג׳ורג׳ אדם סמית׳ - לח״י‎‎,0.17502673893716916
50,-0.5,הרצל‎,2.6279440927931623
50,-0.5,בן זכאי-יהודה הנשיא,0.960711162063703
50,-0.5,רחל אמנו-חזקיהו המלך-דוסטאי,0.37037625319620177
50,-0.5,בר לב,7.995283551986536
50,-0.5,צבי יהודה,0.46708913368379534
50,-0.5,הברון הירש-אליעזר הלוי,0.1332451485990034
50,-0.5,אלעזר המודעי-כובשי קטמון,0.4521901434463798
50,-0.5,הפלמ״ח,0.3483045354314792
50,-0.5,בזק-בייט,1.1182397725536914
50,-0.5,ירמיהו-בר אילן-לוי אשכול,7.055924098302223
50,-0.5,גולדה-שמואל הנביא,3.0340235399611304
50,-0.5,שטראוס-יחזקאל,1.5788808019240284
50,-0.5,בגין (גבעת רם),0.4725383098181774
50,-0.5,גולומב,0.23597960766620452
50,-0.5,קוליץ,0.040490262886406496
50,-0.5,פייר קניג,0.784676101909597
50,-0.5,שמגר-אוהל יהושוע-שפע חיים,1.8389051164543555
50,-0.5,בצלאל-רבין,2.5928852504924844
50,-1.0,האר״י-מטודלה,0.4683119161712154
50,-1.0,אגרון-רמב״ן‎,1.0743584724828272
50,-1.0,קרן היסוד-קינג ג׳ורג׳,2.482871343408322
50,-1.0,דרך חברון,6.120470594728585
50,-1.0,ז׳בוטינסקי,0.6940596131555099
50,-1.0,ג׳ורג׳ אדם סמית׳ - לח״י‎‎,0.3253095680141984
50,-1.0,הרצל‎,5.38128611819037
50,-1.0,בן זכאי-יהודה הנשיא,1.8021227310690802
50,-1.0,רחל אמנו-חזקיהו המלך-דוסטאי,0.7063584393275925
50,-1.0,בר לב,15.96073897803998
50,-1.0,צבי יהודה,0.9827458693661525
50,-1.0,הברון הירש-אליעזר הלוי,0.2966823661789666
50,-1.0,אלעזר המודעי-כובשי קטמון,0.8262169516002027
50,-1.0,הפלמ״ח,0.6504196837561337
50,-1.0,בזק-בייט,2.0224195448769855
50,-1.0,ירמיהו-בר אילן-לוי אשכול,16.311522040621288
50,-1.0,גולדה-שמואל הנביא,7.197163735907122
50,-1.0,שטראוס-יחזקאל,5.849193759851806
50,-1.0,בגין (גבעת רם),0.7946010303007861
50,-1.0,גולומב,0.3996454355768202
50,-1.0,קוליץ,0.0683834473144258
50,-1.0,פייר קניג,1.5466319341994132
50,-1.0,שמגר-אוהל יהושוע-שפע חיים,5.8888783565446206
50,-1.0,בצלאל-רבין,5.652793721391596
50,-1.5,האר״י-מטודלה,0.35085511965585614
50,-1.5,אגרון-רמב״ן‎,0.8618562190710767
50,-1.5,קרן היסוד-קינג ג׳ורג׳,3.5790671557940748
50,-1.5,דרך חברון,4.567699938178593
50,-1.5,ז׳בוטינסקי,0.5618100921176324
50,-1.5,ג׳ורג׳ אדם סמית׳ - לח״י‎‎,0.24193689770519106
50,-1.5,הרצל‎,4.683659229990068
50,-1.5,בן זכאי-יהודה הנשיא,1.4131265046100132
50,-1.5,רחל אמנו-חזקיהו המלך-דוסטאי,0.6016085354098332
50,-1.5,בר לב,14.084330743088133
50,-1.5,צבי יהודה,0.8724489924948945
50,-1.5,הברון הירש-אליעזר הלוי,0.28844196570412717
50,-1.5,אלעזר המודעי-כובשי קטמון,0.6105830719665107
50,-1.5,הפלמ״ח,0.4961823896892228
50,-1.5,בזק-בייט,1.4636969473105876
50,-1.5,ירמיהו-בר אילן-לוי אשכול,17.8801838765298
50,-1.5,גולדה-שמואל הנביא,7.52630969253612
50,-1.5,שטראוס-יחזקאל,26.21831149757169
50,-1.5,בגין (גבעת רם),0.5161093604165434
50,-1.5,גולומב,0.26459216941123553
50,-1.5,קוליץ,0.0451196560539987
50,-1.5,פייר קניג,1.397361100891289
50,-1.5,שמגר-אוהל יהושוע-שפע חיים,30.335606700577188
50,-1.5,בצלאל-רבין,5.255163802898541
50,-2.0,האר״י-מטודלה,0.04442180090170628
50,-2.0,אגרון-רמב״ן‎,0.11525620435691891
50,-2.0,קרן היסוד-קינג ג׳ורג׳,2.894186938997139
50,-2.0,דרך חברון,0.8088122314838725
50,-2.0,ז׳בוטינסקי,0.07939803470220266
50,-2.0,ג׳ורג׳ אדם סמית׳ - לח״י‎‎,0.028516032951877157
50,-2.0,הרצל‎,0.7270352434858256
50,-2.0,בן זכאי-יהודה הנשיא,0.18496047743075628
50,-2.0,רחל אמנו-חזקיהו המלך-דוסטאי,0.0940815327024468
50,-2.0,בר לב,2.3836214463947574
50,-2.0,צבי יהודה,0.1269582423456494
50,-2.0,הברון הירש-אליעזר הלוי,0.04800881523090256
50,-2.0,אלעזר המודעי-כובשי קטמון,0.07182025981540795
50,-2.0,הפלמ״ח,0.06087944628654899
50,-2.0,בזק-בייט,0.1677734992734605
50,-2.0,ירמיהו-בר אילן-לוי אשכול,3.770811840186067
50,-2.0,גולדה-שמואל הנביא,1.3512499791392865
50,-2.0,שטראוס-יחזקאל,35.31664477670188
50,-2.0,בגין (גבעת רם),0.04977581569816165
50,-2.0,גולומב,0.026514938449910694
50,-2.0,קוליץ,0.004494476816871309
50,-2.0,פייר קניג,0.23637627130793645
50,-2.0,שמגר-אוהל יהושוע-שפע חיים,64.82989343162835
50,-2.0,בצלאל-רבין,0.8250389032162286
50,-3.0,האר״י-מטודלה,0.0003043837232535609
50,-3.0,אגרון-רמב״ן‎,0.0006338571701353198
50,-3.0,קרן היסוד-קינג ג׳ורג׳,1.570553035496092
50,-3.0,דרך חברון,0.16029568138805192
50,-3.0,ז׳בוטינסקי,0.0006408331901963609
50,-3.0,ג׳ורג׳ אדם סמית׳ - לח״י‎‎,0.00011434603662488
50,-3.0,הרצל‎,0.01195516175312367
50,-3.0,בן זכאי-יהודה הנשיא,0.000992476395481872
50,-3.0,רחל אמנו-חזקיהו המלך-דוסטאי,0.0008270603660609276
50,-3.0,בר לב,0.04517556235185418
50,-3.0,צבי יהודה,0.0007059723719195967
50,-3.0,הברון הירש-אליעזר הלוי,0.0003961314779968541
50,-3.0,אלעזר המודעי-כובשי קטמון,0.00026272986178369395
50,-3.0,הפלמ״ח,0.00024955721159191225
50,-3.0,בזק-בייט,0.0006092125758850963
50,-3.0,ירמיהו-בר אילן-לוי אשכול,0.06672122859579287
50,-3.0,גולדה-שמואל הנביא,0.013364925022826815
50,-3.0,שטראוס-יחזקאל,17.536868200685586
50,-3.0,בגין (גבעת רם),9.419432742290807e-05
50,-3.0,גולומב,5.839236035819429e-05
50,-3.0,קוליץ,9.598273226851619e-06
50,-3.0,פייר קניג,0.0026012808605710724
50,-3.0,שמגר-אוהל יהושוע-שפע חיים,80.24704602770272
50,-3.0,בצלאל-רבין,0.006383984900090302
100,-0.5,האר״י-מטודלה,0.26154213387002667
100,-0.5,אגרון-רמב״ן‎,0.5756123873040307
100,-0.5,קרן היסוד-קינג ג׳ורג׳,1.1663130230274144
100,-0.5,דרך חברון,3.5176515100744763
100,-0.5,ז׳בוטינסקי,0.3735508686782762
100,-0.5,ג׳ורג׳ אדם סמית׳ - לח״י‎‎,0.1782039412499197
100,-0.5,הרצל‎,2.679934763626527
100,-0.5,בן זכאי-יהודה הנשיא,0.9805550171988469
100,-0.5,רחל אמנו-חזקיהו המלך-דוסטאי,0.3803134842409579
100,-0.5,בר לב,8.165963791259841
100,-0.5,צבי יהודה,0.4757375048027289
100,-0.5,הברון הירש-אליעזר הלוי,0.1376859954839778
100,-0.5,אלעזר המודעי-כובשי קטמון,0.46230818762666026
100,-0.5,הפלמ״ח,0.35723385896885923
100,-0.5,בזק-בייט,1.1441575728865552
100,-0.5,ירמיהו-בר אילן-לוי אשכול,7.227564776827383
100,-0.5,גולדה-שמואל הנביא,3.110676242236257
100,-0.5,שטראוס-יחזקאל,1.6611474333004346
100,-0.5,בגין (גבעת רם),0.4837411571622373
100,-0.5,גולומב,0.23985252478071814
100,-0.5,קוליץ,0.04115995899945325
100,-0.5,פייר קניג,0.7983033727826573
100,-0.5,שמגר-אוהל יהושוע-שפע חיים,1.9053050310218835
100,-0.5,בצלאל-רבין,2.6468149898337527
100,-1.0,האר״י-מטודלה,0.4775944783769421
100,-1.0,אגרון-רמב״ן‎,1.0932508382152786
100,-1.0,קרן היסוד-קינג ג׳ורג׳,2.6586637958343746
100,-1.0,דרך חברון,6.266989643750927
100,-1.0,ז׳בוטינסקי,0.7121620970292014
100,-1.0,ג׳ורג׳ אדם סמית׳ - לח״י‎‎,0.33010149028034275
100,-1.0,הרצל‎,5.4917196384115
100,-1.0,בן זכאי-יהודה הנשיא,1.8358371834935292
100,-1.0,רחל אמנו-חזקיהו המלך-דוסטאי,0.7238298743390408
100,-1.0,בר לב,16.333196008920844
100,-1.0,צבי יהודה,0.9977273466697231
100,-1.0,הברון הירש-אליעזר הלוי,0.30522209196391464
100,-1.0,אלעזר המודעי-כובשי קטמון,0.8420343101342682
100,-1.0,הפלמ״ח,0.6645504086078741
100,-1.0,בזק-בייט,2.064041590306637
100,-1.0,ירמיהו-בר אילן-לוי אשכול,16.837267045047017
100,-1.0,גולדה-שמואל הנביא,7.37631166105174
100,-1.0,שטראוס-יחזקאל,8.15497935287957
100,-1.0,בגין (גבעת רם),0.8111206034268051
100,-1.0,גולומב,0.4051001834501299
100,-1.0,קוליץ,0.06932066043521726
100,-1.0,פייר קניג,1.5712289918725362
100,-1.0,שמגר-אוהל יהושוע-שפע חיים,7.599184273760636
100,-1.0,בצלאל-רבין,5.770472140432586
100,-1.5,האר״י-מטודלה,0.31640182944586787
100,-1.5,אגרון-רמב״ן‎,0.7755787496866595
100,-1.5,קרן היסוד-קינג ג׳ורג׳,5.558161783618137
100,-1.5,דרך חברון,4.414052521054681
100,-1.5,ז׳בוטינסקי,0.5089949565398885
100,-1.5,ג׳ורג׳ אדם סמית׳ - לח״י‎‎,0.21679589109813188
100,-1.5,הרצל‎,4.255355420386697
100,-1.5,בן זכאי-יהודה הנשיא,1.274823039387758
100,-1.5,רחל אמנו-חזקיהו המלך-דוסטאי,0.5467482182535666
100,-1.5,בר לב,12.90108777034868
100,-1.5,צבי יהודה,0.7826427290786093
100,-1.5,הברון הירש-אליעזר הלוי,0.26180255829895965
100,-1.5,אלעזר המודעי-כובשי קטמון,0.549976529153379
100,-1.5,הפלמ״ח,0.4476885299054744
100,-1.5,בזק-בייט,1.3211212703888169
100,-1.5,ירמיהו-בר אילן-לוי אשכול,16.78288491736508
100,-1.5,גולדה-שמואל הנביא,6.852760887283653
100,-1.5,שטראוס-יחזקאל,58.449558673153945
100,-1.5,בגין (גבעת רם),0.46546268715207806
100,-1.5,גולומב,0.23704541954563
100,-1.5,קוליץ,0.040415051171261124
100,-1.5,פייר קניג,1.258959920227724
100,-1.5,שמגר-אוהל יהושוע-שפע חיים,68.02458180088524
100,-1.5,בצלאל-רבין,4.771055822102636
100,-2.0,האר״י-מטודלה,0.026278256284284856
100,-2.0,אגרון-רמב״ן‎,0.0678720093613315
100,-2.0,קרן היסוד-קינג ג׳ורג׳,6.064098687280878
100,-2.0,דרך חברון,0.9579047967818419
100,-2.0,ז׳בוטינסקי,0.04705443806180676
100,-2.0,ג׳ורג׳ אדם סמית׳ - לח״י‎‎,0.016676887996180445
100,-2.0,הרצל‎,0.43881278525978634
100,-2.0,בן זכאי-יהודה הנשיא,0.10944142586137151
100,-2.0,רחל אמנו-חזקיהו המלך-דוסטאי,0.05632801727800225
100,-2.0,בר לב,1.4824840816514957
100,-2.0,צבי יהודה,0.07439440424163117
100,-2.0,הברון הירש-אליעזר הלוי,0.02844405459974911
100,-2.0,אלעזר המודעי-כובשי קטמון,0.04229446345329513
100,-2.0,הפלמ״ח,0.035872339159924355
100,-2.0,בזק-בייט,0.0990701708484311
100,-2.0,ירמיהו-בר אילן-לוי אשכול,2.4625292625092867
100,-2.0,גולדה-שמואל הנביא,0.810319673375028
100,-2.0,שטראוס-יחזקאל,79.35754062216782
100,-2.0,בגין (גבעת רם),0.029304976702105145
100,-2.0,גולומב,0.015516900257131093
100,-2.0,קוליץ,0.002628568665445828
100,-2.0,פייר קניג,0.14009709338289505
100,-2.0,שמגר-אוהל יהושוע-שפע חיים,147.13964046533582
100,-2.0,בצלאל-רבין,0.49564334028903717
100,-3.0,האר״י-מטודלה,6.744208777961635e-05
100,-3.0,אגרון-רמב״ן‎,0.0001368059258668637
100,-3.0,קרן היסוד-קינג ג׳ורג׳,2.590243565170083
100,-3.0,דרך חברון,0.2596201172701712
100,-3.0,ז׳בוטינסקי,0.00013928052944913363
100,-3.0,ג׳ורג׳ אדם סמית׳ - לח״י‎‎,2.4190546532726807e-05
100,-3.0,הרצל‎,0.0028193197604987797
100,-3.0,בן זכאי-יהודה הנשיא,0.00021596526805563445
100,-3.0,רחל אמנו-חזקיהו המלך-דוסטאי,0.00018423423960281255
100,-3.0,בר לב,0.012342331875563581
100,-3.0,צבי יהודה,0.00014964412384922262
100,-3.0,הברון הירש-אליעזר הלוי,8.541238730144325e-05
100,-3.0,אלעזר המודעי-כובשי קטמון,5.629839640772728e-05
100,-3.0,הפלמ״ח,5.328171920155253e-05
100,-3.0,בזק-בייט,0.00013101932323166207
100,-3.0,ירמיהו-בר אילן-לוי אשכול,0.020286092702046826
100,-3.0,גולדה-שמואל הנביא,0.0029660963976377948
100,-3.0,שטראוס-יחזקאל,28.94849742861004
100,-3.0,בגין (גבעת רם),2.0014615851860467e-05
100,-3.0,גולומב,1.2359192758759158e-05
100,-3.0,קוליץ,2.0270110262266307e-06
100,-3.0,פייר קניג,0.0005711803964113609
100,-3.0,שמגר-אוהל יהושוע-שפע חיים,132.58306771622236
100,-3.0,בצלאל-רבין,0.0014687121675990649
200,-0.5,האר״י-מטודלה,0.2644956312987486
200,-0.5,אגרון-רמב״ן‎,0.5813023683536527
200,-0.5,קרן היסוד-קינג ג׳ורג׳,1.181284078580754
200,-0.5,דרך חברון,3.555036386562749
200,-0.5,ז׳בוטינסקי,0.3791187437278093
200,-0.5,ג׳ורג׳ אדם סמית׳ - לח״י‎‎,0.17980374105976168
200,-0.5,הרצל‎,2.706348031607421
200,-0.5,בן זכאי-יהודה הנשיא,0.9905878064771029
200,-0.5,רחל אמנו-חזקיהו המלך-דוסטאי,0.3853017063871658
200,-0.5,בר לב,8.2524071282954
200,-0.5,צבי יהודה,0.4800739552575419
200,-0.5,הברון הירש-אליעזר הלוי,0.13993446121121642
200,-0.5,אלעזר המודעי-כובשי קטמון,0.467403324333447
200,-0.5,הפלמ״ח,0.36171607370092757
200,-0.5,בזק-בייט,1.1572114942439375
200,-0.5,ירמיהו-בר אילן-לוי אשכול,7.316164311982927
200,-0.5,גולדה-שמואל הנביא,3.1498269723357986
200,-0.5,שטראוס-יחזקאל,1.745166824183468
200,-0.5,בגין (גבעת רם),0.48940049046379885
200,-0.5,גולומב,0.24179230286093809
200,-0.5,קוליץ,0.04149442635636023
200,-0.5,פייר קניג,0.8051558511357021
200,-0.5,שמגר-אוהל יהושוע-שפע חיים,1.9576358425843996
200,-0.5,בצלאל-רבין,2.6741270287814056
200,-1.0,האר״י-מטודלה,0.4797162061211685
200,-1.0,אגרון-רמב״ן‎,1.0968934494111846
200,-1.0,קרן היסוד-קינג ג׳ורג׳,2.928636537963579
200,-1.0,דרך חברון,6.331577572132576
200,-1.0,ז׳בוטינסקי,0.7174330164551442
200,-1.0,ג׳ורג׳ אדם סמית׳ - לח״י‎‎,0.3307649267203906
200,-1.0,הרצל‎,5.519120160258737
200,-1.0,בן זכאי-יהודה הנשיא,1.8431553902938975
200,-1.0,רחל אמנו-חזקיהו המלך-דוסטאי,0.7287684264425696
200,-1.0,בר לב,16.4392239924708
200,-1.0,צבי יהודה,0.9999513080224014
200,-1.0,הברון הירש-אליעזר הלוי,0.30789940679679595
200,-1.0,אלעזר המודעי-כובשי קטמון,0.8455176405396262
200,-1.0,הפלמ״ח,0.6680917045679701
200,-1.0,בזק-בייט,2.074044990591
200,-1.0,ירמיהו-בר אילן-לוי אשכול,17.040832189049286
200,-1.0,גולדה-שמואל הנביא,7.429207886941368
200,-1.0,שטראוס-יחזקאל,12.569602194435221
200,-1.0,בגין (גבעת רם),0.8151524747994855
200,-1.0,גולומב,0.40568420237799296
200,-1.0,קוליץ,0.06942037820991949
200,-1.0,פייר קניג,1.575295016344557
200,-1.0,שמגר-אוהל יהושוע-שפע חיים,10.808749192143667
200,-1.0,בצלאל-רבין,5.799948997463613
200,-1.5,האר״י-מטודלה,0.2390090756140174
200,-1.5,אגרון-רמב״ן‎,0.5852313483438968
200,-1.5,קרן היסוד-קינג ג׳ורג׳,9.142033034825294
200,-1.5,דרך חברון,3.9063334675807155
200,-1.5,ז׳בוטינסקי,0.38535703135063476
200,-1.5,ג׳ורג׳ אדם סמית׳ - לח״י‎‎,0.16325313686093573
200,-1.5,הרצל‎,3.227754223387402
200,-1.5,בן זכאי-יהודה הנשיא,0.9632525944191622
200,-1.5,רחל אמנו-חזקיהו המלך-דוסטאי,0.41463871469234603
200,-1.5,בר לב,9.837525001840053
200,-1.5,צבי יהודה,0.5896597361005295
200,-1.5,הברון הירש-אליעזר הלוי,0.1983850580798489
200,-1.5,אלעזר המודעי-כובשי קטמון,0.41520594796092564
200,-1.5,הפלמ״ח,0.3382427154261869
200,-1.5,בזק-בייט,0.9984282198963156
200,-1.5,ירמיהו-בר אילן-לוי אשכול,13.03194872715009
200,-1.5,גולדה-שמואל הנביא,5.203299267933278
200,-1.5,שטראוס-יחזקאל,118.0298943644546
200,-1.5,בגין (גבעת רם),0.3516278980578633
200,-1.5,גולומב,0.17847584689941876
200,-1.5,קוליץ,0.030425358427392916
200,-1.5,פייר קניג,0.9506626057005799
200,-1.5,שמגר-אוהל יהושוע-שפע חיים,137.75429519748013
200,-1.5,בצלאל-רבין,3.617678403811807
200,-2.0,האר״י-מטודלה,0.009865977713417717
200,-2.0,אגרון-רמב״ן‎,0.025419752504898464
200,-2.0,קרן היסוד-קינג ג׳ורג׳,8.74296679249861
200,-2.0,דרך חברון,1.061846143156668
200,-2.0,ז׳בוטינסקי,0.017680080563294533
200,-2.0,ג׳ורג׳ אדם סמית׳ - לח״י‎‎,0.00622439130089838
200,-2.0,הרצל‎,0.16655940156456442
200,-2.0,בן זכאי-יהודה הנשיא,0.041092677369288545
200,-2.0,רחל אמנו-חזקיהו המלך-דוסטאי,0.02127868371366792
200,-2.0,בר לב,0.5749099892403694
200,-2.0,צבי יהודה,0.027793597268274035
200,-2.0,הברון הירש-אליעזר הלוי,0.010684721661702418
200,-2.0,אלעזר המודעי-כובשי קטמון,0.01584051715924825
200,-2.0,הפלמ״ח,0.013437930729084563
200,-2.0,בזק-בייט,0.03715764598755475
200,-2.0,ירמיהו-בר אילן-לוי אשכול,0.9978539248381204
200,-2.0,גולדה-שמואל הנביא,0.3064376732353374
200,-2.0,שטראוס-יחזקאל,116.67511932813336
200,-2.0,בגין (גבעת רם),0.010974046358430373
200,-2.0,גולומב,0.005793188870126075
200,-2.0,קוליץ,0.000981012180643953
200,-2.0,פייר קניג,0.052652439201172435
200,-2.0,שמגר-אוהל יהושוע-שפע חיים,216.93837618799472
200,-2.0,בצלאל-רבין,0.18771461306259027
200,-3.0,האר״י-מטודלה,9.5224807108055e-06
200,-3.0,אגרון-רמב״ן‎,1.9042762831975764e-05
200,-3.0,קרן היסוד-קינג ג׳ורג׳,2.81949527311495
200,-3.0,דרך חברון,0.2817547959065608
200,-3.0,ז׳בוטינסקי,1.9454255942799588e-05
200,-3.0,ג׳ורג׳ אדם סמית׳ - לח״י‎‎,3.332055846528751e-06
200,-3.0,הרצל‎,0.00041134764517194956
200,-3.0,בן זכאי-יהודה הנשיא,3.0188323685776654e-05
200,-3.0,רחל אמנו-חזקיהו המלך-דוסטאי,2.6071480984062974e-05
200,-3.0,בר לב,0.002003439039573026
200,-3.0,צבי יהודה,2.0632193849930914e-05
200,-3.0,הברון הירש-אליעזר הלוי,1.1879294525602069e-05
200,-3.0,אלעזר המודעי-כובשי קטמון,7.805205890074128e-06
200,-3.0,הפלמ״ח,7.372625554191439e-06
200,-3.0,בזק-בייט,1.820439534398501e-05
200,-3.0,ירמיהו-בר אילן-לוי אשכול,0.0037979622391267356
200,-3.0,גולדה-שמואל הנביא,0.0004190501609908711
200,-3.0,שטראוס-יחזקאל,31.51437884630035
200,-3.0,בגין (גבעת רם),2.762878195501443e-06
200,-3.0,גולומב,1.7027500660679915e-06
200,-3.0,קוליץ,2.789340540077793e-07
200,-3.0,פייר קניג,8.023201049034281e-05
